# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
    3034336, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0000000000000000000000000019C0
    3034365, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3034436, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0000000000000000000000000019C0
    3034473, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3036822, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3036849, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0000000000000000000000000019C0
    3036924, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3037030, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3041842, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3041947, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3042057, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
    3044488, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3044569, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0000000000000000000000000019C0
    3044594, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3044675, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0000000000000000000000000019C0
    3044700, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3047015, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3047118, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3047223, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3049539, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3049643, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3049737, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0000000000000000000000000019C0
    3049757, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3052167, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3052270, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3052291, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3052375, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A10200000000000000000000000019C0
    3052396, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3054701, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3054806, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3054833, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3054916, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3054938, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3057223, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3057332, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3057391, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3057432, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3057496, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3059847, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3059925, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3059949, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3060032, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0000000000000000000000000019C0
    3060056, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3062375, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3062469, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0000000000000000000000000019C0
    3062489, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3062577, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0000000000000000000000000019C0
    3062597, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A20200000000000000000000000019C0
    3064888, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3064993, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3065099, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3067503, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3067610, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3067715, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3070038, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3070148, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3070258, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3072664, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3072765, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3072874, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A30200000000000000000000000019C0
    3075192, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3075240, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0000000000000000000000000019C0
    3075295, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3075350, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0000000000000000000000000019C0
    3075401, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3077715, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3077816, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3077924, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3080333, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3080434, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3080521, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0000000000000000000000000019C0
    3080544, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3082858, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3082968, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3083071, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A40200000000000000000000000019C0
    3088096, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0000000000000000000000000019C0
    3088197, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0000000000000000000000000019C0
    3093181, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0000000000000000000000000019C0
    3093288, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0000000000000000000000000019C0
    3098265, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600000000000000000000000000019C0
    3098370, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600000000000000000000000000019C0
    3100898, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600000000000000000000000000019C0
    3101000, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600000000000000000000000000019C0
    3105969, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610000000000000000000000000019C0
    3108591, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610000000000000000000000000019C0
    3108700, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610000000000000000000000000019C0
    3113667, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610000000000000000000000000019C0
    3116209, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3116317, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3118832, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3118942, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3121380, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3121482, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3123924, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3124026, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3126469, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3126575, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620000000000000000000000000019C0
    3129007, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630000000000000000000000000019C0
    3136700, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630000000000000000000000000019C0
    3139239, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3139340, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3141878, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3141982, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3144391, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3144494, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3146916, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3147017, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640000000000000000000000000019C0
    3149548, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650000000000000000000000000019C0
    3157138, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650000000000000000000000000019C0
    3157242, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650000000000000000000000000019C0
    3157344, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650000000000000000000000000019C0
    3164862, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660000000000000000000000000019C0
    3164965, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660000000000000000000000000019C0
    3170019, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660000000000000000000000000019C0
    3170121, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660000000000000000000000000019C0
    3172659, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670000000000000000000000000019C0
    3175096, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670000000000000000000000000019C0
    3175203, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670000000000000000000000000019C0
    3180254, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670000000000000000000000000019C0
    3180359, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670000000000000000000000000019C0
    3182782, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680000000000000000000000000019C0
    3182889, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680000000000000000000000000019C0
    3190453, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680000000000000000000000000019C0
    3190561, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680000000000000000000000000019C0
    3193091, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690000000000000000000000000019C0
    3193191, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690000000000000000000000000019C0
    3195728, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690000000000000000000000000019C0
    3200821, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690000000000000000000000000019C0
    3208353, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0000000000000000000000000019C0
    3213549, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0000000000000000000000000019C0
    3213652, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0000000000000000000000000019C0
    3216080, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0000000000000000000000000019C0
    3216186, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0000000000000000000000000019C0
    3221284, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0000000000000000000000000019C0
    3226318, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0000000000000000000000000019C0
    3226421, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0000000000000000000000000019C0
    3234042, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0000000000000000000000000019C0
    3234143, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0000000000000000000000000019C0
    3239090, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3239195, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3241729, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3241830, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3244263, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3244371, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0000000000000000000000000019C0
    3246800, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3246907, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3249321, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3249423, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3251943, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3252052, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3254491, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3254594, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0000000000000000000000000019C0
    3257019, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3257128, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3262211, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3264734, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3264842, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3267279, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0000000000000000000000000019C0
    3267383, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700000000000000000000000000019C0
    3269795, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700000000000000000000000000019C0
    3269902, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700000000000000000000000000019C0
    3272429, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700000000000000000000000000019C0
    3272539, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700000000000000000000000000019C0
    3280043, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3280152, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3282610, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3282719, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3285224, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3285326, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3287763, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3287866, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710000000000000000000000000019C0
    3290303, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3290407, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3292843, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3292947, -71, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3295475, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3295580, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3298010, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3298119, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720000000000000000000000000019C0
    3300556, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3300660, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3303072, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3303176, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3305726, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3305827, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3308260, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3308370, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730000000000000000000000000019C0
    3310795, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3310901, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3313415, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3313515, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3315933, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3316035, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3318481, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3318584, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
    3321015, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740000000000000000000000000019C0
